row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LINC00115	38.143954536928945	-0.25159743430710757	0.3010604779305165	-0.8357039623287092	0.40332146563594323	0.7872596729209254
SAMD11	37.040135691178435	-0.42532126368163575	0.8050567475041777	-0.5283121531497116	0.5972826978590344	0.8769618034307869
NOC2L	2791.211064023311	-0.40520521305457685	0.39914925205905333	-1.0151721717234423	0.3100237633648364	0.7248745956301658
KLHL17	197.2219236395032	-0.3237478946280387	0.4404607603170145	-0.7350209684854252	0.4623267239886763	0.8158856112209478
PLEKHN1	157.98930886331505	-1.6135704099912132	0.786630084788135	-2.0512442140142655	0.04024317012795318	0.3501289796149001
HES4	130.59597135242316	-0.5677430814971159	0.7178371843404374	-0.7909078742121296	0.42899775308919014	0.8001719817975133
ISG15	235.81418073270817	-1.695590076398471	0.822468193050908	-2.061587415446131	0.03924703317122178	0.3479705375738415
AGRN	7813.548946894804	-0.4866296064771887	0.5613061599086948	-0.866959319591908	0.38596429947748423	0.7778825410988556
RNF223	10.9429988626728	-3.518622895771036	1.0501983841821123	-3.3504364020816095	8.068433476611625e-4	0.05599684897786854
C1orf159	174.12464711585054	-0.4829219885612523	0.383638054704155	-1.258795843216494	0.208104082160378	0.6357616799778769
TTLL10	164.14520289524145	1.1539682945234115	1.0632217943668867	1.0853504890863919	NA	NA
TNFRSF18	80.43968358938785	-0.6419564335847526	0.6998227751697667	-0.9173128631445633	0.3589787188042119	0.7597284494347238
TNFRSF4	30.134487273439227	0.5763774044658101	0.5122407056865145	1.125208125920681	0.26050085055445277	0.6820986614289221
SDF4	1486.0784577838817	0.13669973080183012	0.42782922208572377	0.3195193870474788	0.7493326925178876	0.9303294330591192
B3GALT6	33.304118620188	-0.31952700465408235	0.34206116516299817	-0.9341224236952538	0.3502407462424224	0.7534538027276952
FAM132A	28.854663638273177	-0.8301534664904578	0.7146376196780284	-1.1616425494986868	0.2453806909409038	0.670326108157195
UBE2J2	454.01562628452064	-0.16685243716008183	0.26093036449616613	-0.6394519759410117	0.5225289457386494	0.8440527265814967
SCNN1D	57.985803206759904	-0.18798907891403827	0.5478864187846013	-0.3431168805590437	0.731510532300079	0.9247397295114206
ACAP3	1032.025760212018	-0.607005761666733	0.4527723486955523	-1.3406422972063794	0.1800366174640313	0.60766718807343
PUSL1	111.48137157487677	-0.42383832553314005	0.3988256986056909	-1.0627156851097965	0.2879109055812201	0.7045211764792211
TAS1R3	154.6395404536554	-0.7937761614758564	0.6519018011567144	-1.2176314899995744	0.22336404226985673	0.647944695661733
DVL1	1190.034843490405	-0.7428431454580889	0.4334671150326648	-1.7137243396240347	0.08657936458580281	0.47017363282861674
MXRA8	588.3450587370326	0.49781917641346207	0.5008441800106893	0.9939601901789841	0.32024224904917886	0.7325910461194641
AURKAIP1	324.6479666093402	-0.03282534140150544	0.42967247192662084	-0.07639619372011183	0.939103897729294	0.985086770585578
CCNL2	2736.8937390995743	-0.3262227522148137	0.35284294271445954	-0.9245551284238427	0.35519736292140025	0.7572293466568965
MRPL20	563.9328975711043	-0.11920702203566873	0.3370190742987148	-0.35371001562365667	0.7235562158594471	0.9222904103267173
ANKRD65	60.85618821712215	-0.36212479690529786	0.8004561365278923	-0.4523980520357713	0.6509822500332432	0.8972215104120297
VWA1	190.1666208895534	-0.555255938727438	0.4974850051390895	-1.1161259796608272	0.2643682130234474	0.6861324879417895
ATAD3C	82.24183772377395	-1.66266404537922	0.49418570899719305	-3.3644518955295486	7.669585281650811e-4	0.054408940292181636
ATAD3B	1234.06402400917	-0.8742612211566401	0.3830525448423753	-2.2823532513441345	0.02246849297705005	0.2728590494920145
ATAD3A	844.087861089114	-0.7308448907646851	0.44517102545035364	-1.641717113159671	0.1006486434261844	0.500307365769093
TMEM240	19.046455603270964	0.2142210422023116	0.5360039092161791	0.39966320864259364	0.6894045938852218	0.9100543385390624
SSU72	1118.7904538353432	-0.22169717920893187	0.31564465245096424	-0.7023631716471825	0.4824527065261696	0.8253815095984078
MIB2	630.8171179192165	0.20942367161391087	0.33209062030277153	0.630622061601669	0.5282876702700741	0.8456702158968982
MMP23B	8.914765122362555	0.732298544329737	1.1829445302945414	0.6190472381214713	0.535885240004639	0.8501931585501649
CDK11B	1230.131417750847	0.17390495945150714	0.2519545484767156	0.6902235363596881	0.49005362437432576	0.8299511900266706
SLC35E2B	723.6708404216039	0.019333019175280634	0.532695145764724	0.03629283902620631	0.9710488598091098	0.9935449466874894
CDK11A	1148.7424481309604	0.029095319099153392	0.2755266570032349	0.10559892612790561	0.9159005768141756	0.978609910266208
SLC35E2	508.6250567815152	-0.31965118424259964	0.49113967290248994	-0.6508356011102826	0.5151526161040023	0.8420073473234653
NADK	1280.631013673686	0.10390255502144548	0.43582178783658077	0.2384060593602209	0.8115661682134221	0.9492792541918276
GNB1	5410.96426172658	0.31374934518619224	0.3703332341157605	0.8472081797771328	0.3968790950201751	0.7840562565179316
CALML6	12.876684103466333	0.22729567710866153	0.6969705373782624	0.32611949131115536	0.7443339505581212	0.9286771636350447
TMEM52	37.56246497693866	-0.6200607351685568	0.9308378858790792	-0.6661318201321105	0.50532684732327815	0.8381192184978353
C1orf222	178.37110736519074	2.85089294760499	1.0897210177414132	2.6161677174161806	NA	NA
GABRD	32.785813666816715	-0.6589104917951232	0.6215193106443548	-1.0601609322677414	0.2890713911649499	0.7045848703817711
PRKCZ	769.1328425303229	-0.49850807238285105	0.4783207184846696	-1.0422046403553988	0.2973168121192158	0.7138335345183867
SKI	1826.1702556208104	0.22697417595405361	0.370086347532959	0.613300591786461	0.5396776021625791	0.852237315790989
MORN1	320.22542238043934	0.10648032795131279	0.531055630248837	0.20050691845865426	0.8410841477156573	0.9581135848206115
RER1	1732.821799647391	-0.042617272616170154	0.3475898902282525	-0.12260791758984875	0.9024175844237838	0.9746364514117914
PEX10	228.2176268123252	-0.18274588515974788	0.3693669023436298	-0.49475435941939255	0.620773524893055	0.8876766985838487
PLCH2	789.1584488208883	-0.028426479993247506	0.9937819886663319	-0.028604342116721398	0.9771801489944895	0.9952725508955764
PANK4	544.0779785708193	0.1959360496728078	0.2783783132499671	0.7038481100963815	0.48152736912242106	0.825077076768342
TNFRSF14	755.7846598784837	1.2046568016635528	0.5400032990425072	2.2308323000980894	0.025692239522145277	0.2892803618156338
FAM213B	90.3105417233499	0.25879870321874093	0.5560643936041705	0.46541139155003064	0.6416368779797863	0.8943468465076979
MMEL1	14.154327861666127	-1.1115716842895143	0.8780352167194014	-1.265976196766542	0.20552160439139344	0.6342024677110769
TTC34	15.422525395756876	0.6994111810293201	0.7030425009976723	0.9948348500080734	0.31981659348815383	0.7323038634010919
PRDM16	147.49237821973887	-1.5950760683369962	1.016727051954193	-1.5688340988578906	0.116686600752032	0.5281213991311655
ARHGEF16	530.3398593832494	-0.5652199448636305	0.5365420628061174	-1.0534494572662723	0.2921350472598182	0.7083770728536343
MEGF6	985.8097891060654	-0.04597076780469219	0.77179402410660225	-0.05956351872237687	0.9525032745982074	0.9886614997719043
TPRG1L	304.1415065308728	0.6023759581952464	0.3602278323944839	1.6722082638400553	0.09448326150392697	0.4859760138490056
WRAP73	349.93421177480593	-0.01815517980583545	0.24276406158789468	-0.0747852861213653	0.9403855490053754	0.9852974079395457
TP73	183.1550456467114	0.9500862635129421	0.870314703324076	1.0916582931256786	0.2749833235225202	0.6951119608167616
SMIM1	9.521021148829485	-0.7391774072091906	0.7917778874538509	-0.9335666212985442	0.3505274899119353	0.753540379382877
LRRC47	656.6958306204328	-0.247573873991184	0.30704166671748456	-0.8063201214282812	0.4200582914260404	0.7963039017094985
CEP104	1482.7001135444086	0.07381566830582405	0.22016409495803296	0.3352756875270447	0.7374171319821767	0.927022460780379
DFFB	119.98910515521818	0.17846082985912307	0.30861013169043383	0.5782727510648832	0.5630799882547857	0.8610603216982031
C1orf174	502.94376207636975	0.2047095822302708	0.3053397359537026	0.6704321715314185	0.5025823318467706	0.8365034232137726
AJAP1	18.172476510580893	-0.7930191552844915	0.6277793055441232	-1.2632132793819124	0.20651254176385986	0.634719394192079
NPHP4	735.8111438778895	-0.09493561144440756	0.36912167814526253	-0.25719327003884884	0.7970295790409682	0.9453646346046526
KCNAB2	796.669668996228	2.1000864316813668	0.48854811438695156	4.298627647589294	1.7185891337515395e-5	0.009622871585341657
CHD5	32.17633204674163	-2.1340867424586203	0.6403940040332103	-3.3324589690379867	8.608216275534522e-4	0.05718627744399586
RPL22	3031.121099334204	-0.39275384236721966	0.4723397214456512	-0.8315071219611817	0.40568720658890145	0.7881710082754921
RNF207	317.0190361110763	0.511769739298468	0.5185130662928462	0.9869948754761569	0.32364515081168826	0.7335546031139006
ICMT	505.15629283832953	-0.25370133736718514	0.3459962498223025	-0.7332488068800793	0.46340669221193803	0.8160524073073787
GPR153	122.61405025582064	-1.1595835677753745	0.6371358508683973	-1.8199942228880959	0.06875988467283091	0.4317250588308542
ACOT7	705.719009611899	-0.03177369558001791	0.42553378736470965	-0.07466785605154738	0.9404789834088062	0.9852974079395457
HES2	33.404157596647444	-0.6987769056962975	0.8886776560595613	-0.7863108754131473	0.431685382639283	0.8020772499453163
ESPN	644.7063788553501	-0.5822255980204321	0.7843472220998714	-0.7423059349425437	0.4579019967728777	0.8132079884734319
TNFRSF25	405.8327563592562	-1.0041272323522357	0.6642082129234343	-1.5117657578076122	0.13059346336017735	0.5530643756242195
PLEKHG5	1525.9395159416335	-0.8303388453165199	0.6199958517281315	-1.339265162826644	0.1804843655623146	0.6081310731325957
NOL9	836.7763505966146	-0.11075738967073336	0.24317643487432822	-0.4554610307037849	0.6487775969026273	0.8966705339538682
TAS1R1	16.48544957939827	-1.3565566387207608	0.8772668466337713	-1.546344357963725	0.12202142447678842	0.538281342978922
ZBTB48	450.1906715832824	0.06038706645390141	0.3627098705062238	0.16648862180017576	0.8677724366995957	0.9643157433922844
KLHL21	228.84200075800948	0.19982379026913208	0.4142997627270339	0.4823169314745378	0.6295808212632596	0.8905830936165245
PHF13	298.4503480615585	-0.021531874944803565	0.30955460328707257	-0.06955759893783743	0.9445457863023056	0.9865158109151653
THAP3	166.8162986238894	0.012742100076323934	0.26329475295595894	0.04839481202443595	0.9614015938670569	0.9915858988334595
DNAJC11	1431.8871912915104	-0.010866690240656146	0.28223749927207836	-0.03850193637869716	0.9692874876233016	0.9931430172057426
CAMTA1	451.2006143536997	-0.19847457369195456	0.2821599453436705	-0.7034115825696406	0.4817992903986348	0.825077076768342
VAMP3	508.1257839783877	0.6399647343518898	0.3404208553228843	1.8799222325697187	0.060118677397258076	0.4123099843544235
PER3	1860.0957698044647	0.07164424715461899	0.726751885061004	0.09858143972836772	0.9214706071784023	0.9800357542456027
UTS2	49.768058942896346	0.31795096218007685	0.9082271927516405	0.3500786639263533	0.7262796627034833	0.9229622697783578
TNFRSF9	54.89796983936504	1.3053509807835264	0.8699168163541252	1.5005468985578787	0.1334727946639954	0.5569387210568194
PARK7	5678.489248715154	-0.16636461675192568	0.4410043731137271	-0.3772402880663119	0.7059950426555397	0.9154458318487674
ERRFI1	2485.0395502193833	-0.39473221802400493	0.7793877673452568	-0.5064644770709426	0.6125306210047026	0.8846256955780373
SLC45A1	52.115624233334806	0.12308617044404183	0.7442117959268545	0.16539131886608724	0.8686359861225801	0.9643157433922844
RERE	4644.850446585715	-0.15012465517372703	0.4611317118805426	-0.32555699663660786	0.7447595527216596	0.9287091197230871
ENO1	31146.811884530165	0.29088642876954496	0.5593386077326528	0.5200542654273206	0.6030257534373339	0.8792186145624962
SLC2A5	435.74578085799214	2.89085049953815	0.7390498607607988	3.9115770843420856	9.169537946852726e-5	0.01753170925984842
GPR157	210.36717403357946	-0.5203978184554678	0.5487623813107605	-0.948311757836713	0.3429707669029819	0.7468206622820819
H6PD	2776.1560190069063	0.9321302761790105	0.4642997839282347	2.007604372099141	0.04468534960073283	0.36641051832651117
SPSB1	227.31060785524508	0.22888852632612175	0.47087863027109317	0.4860881586287884	0.6269046621630592	0.8893726595388799
SLC25A33	85.04965304716542	-0.5859717941551933	0.474418158582157	-1.2351377862652322	0.21677922855300436	0.6433209814980129
TMEM201	206.62377435545693	0.07355714953714809	0.5348360189134601	0.13753215366194346	0.8906101792670075	0.9708727508588506
PIK3CD	1499.7562613703135	1.541235534409977	0.5482970379567066	2.8109499554357846	0.004939546819511881	0.1335210604074263
CLSTN1	6474.017621885993	0.020730958746010518	0.39520319098397827	0.05245645586614447	0.9581649907206284	0.9911005294265364
CTNNBIP1	200.05278981313194	-0.8390938635150091	0.5172119059879455	-1.6223405799451291	0.1047304443667338	0.5091360951260938
LZIC	368.7505728218175	0.1048260412322211	0.30281778406786525	0.34616870853505843	0.7292159295727882	0.9238003943319189
NMNAT1	107.85281496483921	0.27075799139148826	0.3539382924138153	0.764986431801296	0.44427962412522715	0.8086696943846442
RBP7	108.26397736458598	0.42165087880155905	0.805140458920549	0.5236985349945846	0.600488234750867	0.8785128708217811
UBE4B	3458.6867667082156	0.11967882303858957	0.30814770492123805	0.38838135454936856	0.6977338403419953	0.9125889136292518
KIF1B	8136.827244877754	-0.04053945171248595	0.37047961713041516	-0.10942424316481457	0.9128660059356447	0.977993475216875
PGD	5573.650924713394	1.1428345525928656	0.709637437763155	1.6104485076142392	0.1072999781552729	0.511816176327085
APITD1-CORT	118.96471626703625	-0.003945714391323118	0.3571838190510528	-0.011046733308932877	0.9911861613051149	0.998255519285366
DFFA	434.58666443848944	-0.09898036516368823	0.3611333550497849	-0.2740825896573388	0.7840211531531603	0.9413214359568854
PEX14	776.3827868688263	0.23285343564109393	0.2812033093044891	0.8280607942240055	0.4076360713413271	0.7888340572206445
CASZ1	1712.6797675867083	-0.7704156696121506	0.6099503931193206	-1.2630792246435016	0.2065607094138143	0.6347430031732224
C1orf127	12.814933788565588	1.1626528528123847	0.6044224410227353	1.923576581380855	0.05440767881555571	0.3942072185238729
TARDBP	3525.801383727838	-0.10816300111392348	0.23771985853291108	-0.4550019581092291	0.6491078301249897	0.8967395205791949
MASP2	99.809240055381	-0.3750667088281053	0.6289694568796905	-0.5963194312944963	0.550961852471755	0.8566874861700063
SRM	485.7099609566491	0.12144359910987426	0.45055626021786643	0.26954147535570855	0.7875130300481513	0.942373207714279
EXOSC10	2062.4380090943746	0.04444153682144639	0.24433270563604773	0.1818894310761878	0.8556694989239486	0.9607667696146721
MTOR	5461.968827292473	-0.1939674806824558	0.34074185864531253	-0.5692505213583454	0.5691861395003484	0.8630968240278926
ANGPTL7	84.07491979217953	-0.259270310316183	0.49296620128451996	-0.5259393233057427	0.5989303658935796	0.8779831955567594
UBIAD1	627.0254866688938	0.19689123087907867	0.32804426048062824	0.6001971520263972	0.5483748514605293	0.856306575028342
FBXO2	125.58946989881065	1.1018133040027758	1.0857227701675123	1.0148201127188121	0.31019158451861095	0.7248745956301658
FBXO44	209.4561223591341	0.6662894102785091	0.446125937568718	1.4935007229340453	0.1353061651614786	0.5598654149912012
FBXO6	174.06138519014965	0.8221019670289904	0.41319800239239035	1.9896077964294887	0.046634156648193176	0.3715093028101487
MAD2L2	384.4154033940874	-0.20577735168422615	0.4077734728801395	-0.5046364351040367	0.6138142142173246	0.8848794316383493
DRAXIN	8.435616490926465	-0.8496059348118773	1.0231418857759786	-0.8303891636373708	0.4063187903673571	0.7884968430968466
AGTRAP	364.8306772130783	0.8586191440406398	0.4929556123462689	1.7417778042001808	0.08154733200572446	0.4593960011447173
MTHFR	1007.7808222106265	0.611663138858697	0.394790815224191	1.549334774952528	0.12130126432270885	0.537220684195319
CLCN6	680.1259958163099	0.21401346838639265	0.38348520075052983	0.5580749086732442	0.5767932335085248	0.8658881050947177
NPPA	81.13261174100424	-0.03520908953676042	0.489909074525491	-0.07186862086778599	0.9427064623725873	0.9858373395656812
KIAA2013	673.4865127054189	0.258832388629807	0.38130290278949214	0.6788104332179762	0.49725798226500206	0.8335598079851884
PLOD1	6807.759834170754	0.864594015040649	0.5412172090586675	1.5974991197054262	0.11015449375008796	0.5173763190574832
MFN2	4925.850193950224	-0.05671628768216713	0.3493638525515814	-0.16234160250964522	0.8710368551106146	0.9650965239875772
MIIP	282.76918126184177	0.15132467806189315	0.33200283638099826	0.4557933290914319	0.6485386015985739	0.8966705339538682
TNFRSF8	35.06125520064963	1.4696743198716211	0.7209121541842249	2.0386316298615967	0.041486805997476124	0.3544578443751666
TNFRSF1B	879.4679693987072	2.6504735491010756	0.6616776768651131	4.005686819689083	6.183753671462736e-5	0.015305262887335268
VPS13D	9029.897052884815	-0.04301085462059069	0.3859565417186432	-0.11143963107624949	0.9112677347077163	0.9771248906541771
DHRS3	1017.0041369732385	0.8848794091914833	0.5301737729737459	1.669036558010391	0.09511013491050381	0.48761827832795246
HNRNPCL1	13.186658917664499	-0.9042931106665447	0.9455538171716888	-0.9563634499106969	0.3388886438672072	0.7440331952212843
PDPN	313.37413089102756	1.1406634381512615	0.6636414617370681	1.7187947166013378	0.08565175791593316	0.4685444035610607
PRDM2	2692.824720155286	0.22175849171132872	0.2857581113590959	0.7760356850646226	0.4377279161017943	0.8050781623705926
KAZN	241.92602106891798	-0.18130014560612262	0.6755059918406195	-0.2683916172410488	0.78839789136617	0.9426833701829116
TMEM51	283.7866367168153	0.7328934793647431	0.7521364550340258	0.9744155790608339	0.3298502372242384	0.7382485063843625
C1orf195	148.96369333133313	0.7380324694920884	0.5856993492347146	1.260087569597636	0.20763777392498647	0.6351892721162806
FHAD1	1058.4172093211932	1.6974282389338795	0.8346930104136157	2.0335958463252886	0.04199236098195516	0.3576079497420386
EFHD2	2445.7484470580744	0.599781915407987	0.639403653864838	0.9380332936520464	0.34822730053970685	0.7517911894604136
CTRC	12.41698284618998	-0.7213290609869429	0.8245483792194799	-0.8748171473816434	0.3816734056016303	0.7753142851804042
CELA2A	5.908895762717097	0.008108491578234865	0.9160394257178832	0.008851684054843371	0.9929374701832443	0.998255519285366
CELA2B	26.556339474759366	-0.2761974598304277	0.4458453186295027	-0.6194916673779134	0.5355925095592686	0.8499867764824591
CASP9	311.2322720476021	0.25759398235566294	0.3203068363647091	0.8042100670694403	0.42127566576192754	0.7963039017094985
DNAJC16	972.326830059941	0.06755609759100577	0.28966633028310107	0.23322040060707375	0.8155902651933329	0.9509056052801551
AGMAT	61.90731633813066	-0.34181606253280367	0.6218372539951657	-0.5496873343253588	0.5825338455572147	0.8695228690000509
DDI2	1187.5614279350846	-0.301823932649579	0.3141354283187148	-0.9608083184535148	0.3366485552501623	0.7418833978992617
PLEKHM2	2119.4778002114604	0.4663771425091939	0.35391972183506065	1.3177483868122568	0.18758789090434283	0.6158304808168104
SLC25A34	13.054693972462468	-0.17956629997666676	0.7826597134107434	-0.22943087129671838	0.8185340441781543	0.9519306241840444
FBLIM1	281.35143762899116	-0.6482080194253923	0.46435807726551953	-1.3959227827854657	0.1627377491450228	0.592407228966825
SPEN	5695.062689202945	-0.011300908366329238	0.23724818293870076	-0.04763327679204659	0.9620085110756653	0.9916262768877556
ZBTB17	540.4167850464245	0.19457330988979418	0.25722858052576997	0.7564218155388889	0.44939633234018844	0.8096687361725583
HSPB7	38.90301699841678	1.680527368214859	0.7379332149141473	2.277343442807863	0.022765724618197505	0.27474848685746295
CLCNKA	90.23286668802585	1.3589420558734342	0.7830413691810497	1.735466489203112	0.08265821209438139	0.462001942679398
CLCNKB	57.53415071395188	0.4360685493220414	0.7752656299196923	0.5624763081103087	0.5737915411200125	0.8647174526901865
FAM131C	18.502957570029867	-0.8272872540926623	1.003998483446451	-0.823992533587115	0.4099438004004714	0.7906961773718154
EPHA2	3254.153297962173	-0.68944070358281	0.8046258238726341	-0.8568463540786666	0.39152980386537894	0.7809232690205625
ARHGEF19	422.8506510085899	-0.7005365832011349	0.5205966606845955	-1.3456417147968536	0.1784180917460121	0.605115453563849
RSG1	52.91133201429247	-0.34007181355528393	0.39729896173641727	-0.8559594821717659	0.3920201915247065	0.7811505544896223
FBXO42	1105.046324729055	-0.014232508837050736	0.3269576661872257	-0.04353012731899296	0.9652789491529387	0.9921797861770624
SZRD1	742.5245891863605	-0.0037933066188006693	0.3534123769297027	-0.010733372305054265	0.9914361723857917	0.998255519285366
SPATA21	20.57821026126046	-0.20784702224494322	0.5635993467630632	-0.3687850659137154	0.7122879369755756	0.9186119510575615
NECAP2	1075.5008138974886	1.0058193603956551	0.43316695182427983	2.3220131548809375	0.02023222730720674	0.2612857164105332
CROCC	1299.6926615194698	0.12796016934959742	0.5421282038040961	0.23603304246431941	0.8134070302604846	0.9500555330718824
MFAP2	738.2582739918038	0.2894170730263836	0.6370509005422661	0.4543076114954519	0.6496074384413034	0.8971586874456268
ATP13A2	2599.6405785465226	0.3813070912255732	0.3770490000381301	1.0112932037666524	0.31187611790084857	0.7265369652971032
SDHB	2790.9195436127984	0.1322705914795175	0.3576227561443889	0.36986066799986783	0.7114863088795776	0.9183414444946605
PADI2	236.59356488636	0.8929187765712207	0.9624461191055241	0.9277597559446542	NA	NA
PADI1	274.5686375396414	-1.848336673679802	1.3080065502940006	-1.413094355884037	0.15762798255542695	0.5870507856053693
PADI3	128.65504184225625	1.8030448392583924	1.2435664742651127	1.4498982375058835	NA	NA
PADI4	25.64622994682539	0.7865579051126302	1.0599556101511387	0.7420668352332936	0.45804684246588634	0.8132079884734319
RCC2	3319.962950772236	-0.47146897808950494	0.424227430436292	-1.111359012321829	0.2664138475555753	0.6877943695289293
ARHGEF10L	1239.100556085137	0.8637382231806412	0.595365291791257	1.4507701995558708	0.14684386040647263	0.5748359659057872
IGSF21	30.821450001920624	1.1657527446942422	0.799599207580161	1.4579213356428617	0.1448622270048677	0.5725107121205737
KLHDC7A	40.83948488974885	-0.2630993195253173	1.1843737250986046	-0.22214214478914843	0.8242032305673437	0.9543469903127633
