row	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
A1BG	124.21925418007655	0.5096273890452476	0.5029018696329242	1.013373422964668	0.3108818289753266	0.7290994183293787
A1CF	18.278786055729825	-1.2102591042987025	0.9674665661456658	-1.2509570321590635	0.2109501543193679	0.6524856400106764
A2M	20164.802630087077	1.1553423402975567	0.5662386541267075	2.040380556638977	0.04131243693414963	0.3605139070527076
A2ML1	1946.03881809722	-4.706576599644459	1.2947291854023246	-3.635182285770391	2.7778414880443703e-4	0.0329207884097219
A4GALT	679.6849780902668	0.19917882214835902	0.6923791257580123	0.2876730605220071	0.7735970132834598	0.9396290077852079
A4GNT	8.624106564203705	0.7685394789620392	1.0208774007287738	0.7528225019119846	0.4515565830446058	0.8099036348053237
AAAS	2487.914104629648	0.049882738334077296	0.2910767136729756	0.17137316724731372	0.8639303520819697	0.9679953571152888
AACS	1089.1152619915354	-0.6004156520581793	0.44438354487526605	-1.3511203530875786	0.17665688267178375	0.6182919862312551
AACSP1	8.507577580321156	-0.9098344083880974	0.7398995703371586	-1.2296728432664215	0.2188196401574567	0.6573559946120985
AADAC	62.67161819386689	-0.5156104128826695	1.0920291467462317	-0.4721581053206891	0.636813940708119	0.8902256635985398
AADACL2	84.23496921000459	-0.07531048068728358	1.1810092682258964	-0.06376789980692907	0.9491550384616764	0.9911237624195636
AADAT	255.9167395458146	-1.0761380680582022	0.5379713090313525	-2.0003633093293565	0.04546104730303055	0.3745590323015908
AAED1	158.4138969238162	0.3139213636218116	0.42735859742543	0.7345619475377184	0.46260631986077555	0.8170213084184231
AAGAB	1115.757438663795	-0.5470195318421524	0.38590801529159735	-1.4174868366722493	0.15634064022396282	0.597783730888548
AAK1	2167.9764430698106	0.4376144915366323	0.3300916564840665	1.3257363006318696	0.18492705892386127	0.6261895858605039
AAMDC	183.40915187973644	0.09404491028201632	0.42078431128369187	0.22349908910603716	0.8231470919883248	0.9550363515602407
AAMP	1588.5462647722559	0.2594302359704081	0.49190069839009737	0.5274036748056603	0.5979132921441075	0.8762102425798953
AANAT	14.93400052065749	-0.7909256677649777	0.42196574374332635	-1.87438359509601	0.06087757294394457	0.4265662706062452
AAR2	386.19999197694966	0.2240193082225477	0.26251889388257144	0.8533454674799705	0.3934677529715039	0.7790544925386921
AARD	6.870453037793051	0.09299388600094739	0.811719837264803	0.11456401794281947	0.9087907013909262	0.9797553428494242
AARS	9688.095476095406	-0.07269175391280107	0.4534857402242761	-0.160295567125993	0.8726482506464704	0.9700874235421868
AARS2	1225.773609517609	-0.1332779928961322	0.3617882072434673	-0.3683867805189186	0.7125848530944594	0.9207970957878292
AARSD1	515.6096733043573	-0.41591902127198194	0.25192733751441243	-1.6509483463587502	0.09874912263509561	0.5027470324115523
AASDH	722.0009287839608	-0.63771762639164	0.37883436729973957	-1.6833679344806327	0.09230388668250064	0.4922459293836321
AASDHPPT	292.16650913784457	-0.25324294019141597	0.2834428795299389	-0.8934531733920906	0.3716145380696542	0.7666787411469861
AASS	1455.261351675866	-0.15073145345359754	0.47262311285149405	-0.318925269109638	0.7497831821375567	0.931760626357012
AATF	1927.429005060714	-0.36758612186449025	0.4812227059784658	-0.76385864028814	0.44495148702716314	0.8073178631167975
AATK	104.8876833765251	-0.09492157066646242	0.6342574549719009	-0.14965779262408146	0.8810346096571098	0.9711831043573691
ABAT	445.23712170919765	0.6828298315153145	0.4622132205873873	1.477304847852609	0.13959393908947634	0.5726448444713433
ABC7-42389800N19.1	1970.1354699887709	-0.6152164038407675	0.7080403375498777	-0.8689002182695964	0.3849017101741605	0.7741815410328932
ABCA1	19343.465216360742	1.287191193671498	0.57272827159663	2.247472767640954	0.02460982907042154	0.29034315334423977
ABCA10	493.74157829445664	-0.2137814706171773	0.9157840790078249	-0.23344091202021286	0.8154190473811076	0.9527026014193465
ABCA11P	228.54739792386042	-0.7234476995529295	0.5317366920438885	-1.3605374810080204	0.1736599004116713	0.6163684459306771
ABCA12	3148.721114474101	-3.3252874125115026	0.8636141861256532	-3.8504316695275818	1.1790982373962684e-4	0.02221757964465254
ABCA13	7103.271327808875	0.3837574196112188	1.1643744586940343	0.32958247816741204	0.7417154639059298	0.9289410032883894
ABCA17P	12.936966886174675	-1.4722980709836724	0.7920314131783865	-1.8588884815507585	0.06304294710605499	0.4317377401020977
ABCA2	1887.1352437748512	0.6080346825462946	0.4227423208967081	1.4383104139101806	0.1503459984010518	0.5885817664469379
ABCA3	1838.051077801006	-1.359510930089809	0.7300299898781406	-1.8622672341402629	0.06256543156802405	0.43124654951506447
ABCA4	1811.234060717362	3.3844939257436546	1.1478072637037962	2.9486604874954505	NA	NA
ABCA5	1697.3190713791719	-0.3393891221486344	0.6279502815514697	-0.5404713273001639	0.5888720295291918	0.8713479130194813
ABCA6	1199.858347653045	1.1439502028429591	0.7571824541208116	1.5107986148084158	0.1308397677524042	0.5585829120734163
ABCA7	1299.3680210939065	0.39312967670664994	0.4158667314101903	0.9453261033253615	0.3444924158110832	0.7509854873105735
ABCA8	598.8714394593601	0.9379629960696659	0.7851214331813148	1.1946725136123677	0.23221500554681773	0.6684670281891152
ABCA9	631.3672841682609	-0.21407317044514376	0.6112834455094277	-0.35020279383934694	0.7261865101895795	0.9241624512350147
